,incident_key,distance,distance_score,horizon_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,ranking_score
0,TTR21798876776021001,1564.8233354617564,-12.04019,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
1,TTR23368516344030001,1195.8896682122065,-8.96575,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
2,TTR27846696924068000,67.30476041473112,0.43913,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.33985567971
3,TTR24609236532530001,883.6949672717958,-6.36412,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
4,TTR24837208344013000,766.3553431089039,-5.38629,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
5,TTR24421677580008000,960.4287780246301,-7.00357,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
6,TTR27786110112014000,111.241920365088,0.07298,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.24549715766000002
7,TTR22803009120011000,1288.5207536535374,-9.73767,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
8,TTR25720141884490000,535.5119288599832,-3.4626,,0,CLOSURE,1,FRC2,0.8,0,0.0,-1.0
9,TTL28888316068044000_4,334.42685186360984,-1.78689,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,222,1,-1.0
10,TTL28888316068044000_3,334.50756011731835,-1.78756,,0,JAM_CONDITIONAL,0.9,FRC4,0.6,249,1,-1.0
11,TTL25645121892010003_3,551.725820019622,-3.59772,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,226,1,-1.0
12,TTR25027621540007001,774.3486124324351,-5.45291,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
13,TTL27783224820035009_3,111.88277995148538,0.06764,0,0,JAM_CONDITIONAL,0.9,FRC3,0.7,236,1,0.44460755588
14,TTL27855358236018000_3,104.28459041676943,0.13096,0,0,JAM_CONDITIONAL,0.9,FRC2,0.8,181,1,0.47182761032000003
15,TTL26158730140012003,407.2590813555152,-2.39383,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,211,1,-1.0
16,TTR24499580252014000,953.9822803041873,-6.94985,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
17,TTR24857387472058000,802.828500857529,-5.69024,,0,ROADWORKS,0.6,FRC2,0.8,217,1,-1.0
18,TTL27803403384014003,71.7590796032157,0.40201,0,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,154,1,0.45033590067
19,TTR23270463036672000,1162.9935273435167,-8.69161,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
20,TTR24063938152115000,959.1041787642797,-6.99253,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
21,TTR28827723852015001,316.4097371469614,-1.63675,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
22,TTR26184700476011001,400.3964294747604,-2.33664,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
23,TTL24086962076014000,1076.219043543637,-7.96849,,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,268,1,-1.0
24,TTR23847482556013001,1104.0807541989595,-8.20067,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
25,TTR24415906496044001,962.7054253141423,-7.02255,,0,TRAFFIC_RESTRICTION,0.6,FRC4,0.6,0,0.0,-1.0
26,TTR27252326324013000,271.44068798078126,-1.26201,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
27,TTL27826505356020026_3,111.01105699137764,0.07491,0,0,JAM_CONDITIONAL,0.9,FRC4,0.6,231,1,0.42915252497
28,TTR26080829820021001,427.9529905928053,-2.56627,,0,ROADWORKS,0.6,FRC5,0.5,7,0.2,-1.0
29,TTR26510761980011000,327.2661439621673,-1.72722,,0,CLOSURE,1,FRC3,0.7,0,0.0,-1.0
30,TTR27826488304014000,62.195797746327884,0.4817,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.31361729390000004
31,TTR27864009772028000,72.37463905459414,0.39688,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.33281399896
32,TTR27783226800019001,129.3377234103069,-0.07781,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
33,TTR23010759320058000,1234.1960529511884,-9.28497,,0,ROADWORKS,0.6,FRC2,0.8,38,1,-1.0
34,TTR24897769808030000,840.0571370451114,-6.00048,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
35,TTR23316578892076001,1209.2768674462316,-9.07731,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
36,TTR24496694568030001,954.2434733686332,-6.95203,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
37,TTR22430793668053001,1385.1934004982581,-10.54328,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
38,TTR24964142040004001,793.7953489768977,-5.61496,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
39,TTR21305471724261000,1693.602516550554,-13.11335,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
40,TTR26600213340010000,317.34630680477693,-1.64455,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
41,TTR25708600452013000,535.2338395263321,-3.46028,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
42,TTR22032568764010001,1557.3508025443384,-11.97792,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
43,TTR25255581364077000,676.5894821610923,-4.63825,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
44,TTR28804640220014001,310.8089524548458,-1.59007,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
45,TTL28755591804042004_3,293.932344296619,-1.44944,,0,JAM_CONDITIONAL,0.9,FRC2,0.8,288,1,-1.0
46,TTR28859460120013000,330.10060146479185,-1.75084,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
47,TTR23965800248044000,1027.3452185054164,-7.56121,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
48,TTR23472406384098000,1135.1597286205956,-8.45966,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
49,TTR28833494148006001,318.5542089039584,-1.65462,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
50,TTR25044934580132001,768.1667108348221,-5.40139,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
51,TTR28397812464019000,211.39418791907877,-0.76162,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
52,TTR24092732124044001,1078.1992961573349,-7.98499,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
53,TTL23584969196016001_2,1086.799832034235,-8.05667,,0,JAM_CONDITIONAL,0.9,FRC0,1,391,1,-1.0
54,TTR22883779212018000,1298.10678799601,-9.81756,,0,ROADWORKS,0.6,FRC2,0.8,5,0.1,-1.0
55,TTR23273348580020000,1165.692858444332,-8.71411,,0,ROADWORKS,0.6,FRC4,0.6,7,0.2,-1.0
56,TTR24349544376086000,971.4753146180423,-7.09563,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
57,TTR28842148168023003,324.5211662057579,-1.70434,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
58,TTR21735379760410000,1613.7625275006963,-12.44802,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
59,TTR27864009768012000,72.22256799377028,0.39815,0,0,CLOSURE,1,FRC4,0.6,0,0.0,0.33302566605
60,TTR27676449860045000,26.624591299472897,0.77813,1,0.5,CLOSURE,1,FRC5,0.5,0,0.0,0.6296895927099999
61,TTL24136015608044000,1058.1232432513295,-7.81769,,0,JAM_UNCONDITIONAL,0.9,FRC4,0.6,224,1,-1.0
62,TTR28842148168023002,324.4724047748878,-1.70394,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
63,TTR22410585588004000,1400.5084368649902,-10.6709,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
64,TTR27191720592002001,187.88609159342664,-0.56572,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
65,TTR25855764512018000,488.3025533649279,-3.06919,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
66,TTR27786110184014000,111.27330929034197,0.07272,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.24545382424
67,TTR25246924648038003,680.1284146594156,-4.66774,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
68,TTR23299277440146000,1187.865591479841,-8.89888,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
69,TTR26504991072022001,328.6359891273488,-1.73863,,0,ACCIDENT,1,FRC6,0.4,0,0.0,-1.0
70,TTR25246924648038002,680.2149609725536,-4.66846,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
71,TTR23870559604028000,1120.2579465594192,-8.33548,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
72,TTR27612981324219000,67.91168105176186,0.43407,0,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,0.28901224469000003
73,TTR22064335144029000,1493.9401257986094,-11.4495,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
74,TTR28871003364030000,330.23888778867774,-1.75199,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
75,TTR28859460188013000,330.1795023585072,-1.7515,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
76,TTR27826488376014000,62.14304802634281,0.48214,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.31369062738000003
77,TTR22883779284018000,1297.2449395271094,-9.81037,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
78,TTR24205294048055001,951.6552751416137,-6.93046,,0,CLOSURE,1,FRC7,0.3,0,0.0,-1.0
79,TTR27249434660010001,221.69502141895242,-0.84746,,0,ROADWORKS,0.6,FRC2,0.8,3,0.0,-1.0
80,TTR24762178748076000,801.505834085808,-5.67922,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
81,TTR26184699748011000,400.5165395122878,-2.33764,,0,ROADWORKS,0.6,FRC3,0.7,6,0.1,-1.0
82,TTR23432045228277000,1125.6443882149438,-8.38037,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
83,TTR23247330596012001,1220.9033959547644,-9.17419,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
84,TTR27783226872019001,129.4969132659687,-0.07914,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
85,TTR26181813960022001,401.3356533894966,-2.34446,,0,CLOSURE,1,FRC6,0.4,0,0.0,-1.0
86,TTR28819064700012001,319.1167910003485,-1.65931,,0,ACCIDENT,1,FRC4,0.6,0,0.0,-1.0
87,TTR24681378924002000,845.1040183723943,-6.04253,,0,ROADWORKS,0.6,FRC2,0.8,1,0.0,-1.0
88,TTR23293506492146000,1190.0595777410056,-8.91716,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
89,TTR24906439412008000,790.3159751287102,-5.58597,,0,ROADWORKS,0.6,FRC0,1,0,0.0,-1.0
90,TTR22416363516077001,1391.4188285869573,-10.59516,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
91,TTL27840926500022000,67.19493617051702,0.44004,0,0,JAM_UNCONDITIONAL,0.9,FRC6,0.4,159,1,0.45667424668
92,TTR21804647688133001,1563.4723142923167,-12.02894,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
93,TTR28885430732062001,334.0518000470563,-1.78377,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
94,TTR28885430732062000,333.8973138598412,-1.78248,,0,TRAFFIC_RESTRICTION,0.6,FRC6,0.4,0,0.0,-1.0
95,TTR24473653996348000,856.0145910503737,-6.13345,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
96,TTR27676452600021000,2.1443309813547335,0.98213,1,1,CLOSURE,1,FRC5,0.5,0,0.0,0.7470231607100001
97,TTR22687578108186000,1337.1572374440148,-10.14298,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
98,TTR26184700404011001,400.4845084691391,-2.33737,,0,ROADWORKS,0.6,FRC3,0.7,29,1.0,-1.0
99,TTR28406469376060000,216.7787024830762,-0.80649,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
100,TTR27875555212020000,101.35158740527056,0.1554,0,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.2259004518
101,TTR27682222632164000,10.244761755066873,0.91463,1,0.5,ROADWORKS,0.6,FRC4,0.6,0,0.0,0.6024395382100001
102,TTR23411847096012000,1129.8546354301577,-8.41546,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
103,TTR28677691764005001,274.79216841008224,-1.28993,,0,ROADWORKS,0.6,FRC5,0.5,0,0.0,-1.0
104,TTR28827719820259001,324.0558208400745,-1.70047,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
105,TTR21504565340003000,1641.9276039576007,-12.68273,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
106,TTR21836388564132001,1553.7066640616624,-11.94756,,0,ROADWORKS,0.6,FRC4,0.6,74,1,-1.0
107,TTL27855361944011004_2,135.91261989319338,-0.13261,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,258,1,-1.0
108,TTR24488039916020001,951.0202027413768,-6.92517,,0,ROADWORKS,0.6,FRC4,0.6,0,0.0,-1.0
109,TTR25027621568004000,774.388096570034,-5.45323,,0,CLOSURE,1,FRC4,0.6,0,0.0,-1.0
110,TTR24179311636171001,996.5811199537267,-7.30484,,0,ROADWORKS,0.6,FRC3,0.7,0,0.0,-1.0
111,TTR27252326396005000,271.5578036126622,-1.26298,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
112,TTR23864803620045000,1072.9806212636574,-7.94151,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
113,TTR23111727328061000,1236.2039695975227,-9.3017,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
114,TTR24594808260010002,894.5379835081768,-6.45448,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
115,TTR25702831332112000,537.457405717214,-3.47881,,0,ACCIDENT,1,FRC0,1,0,0.0,-1.0
116,TTR27581247636218000,117.66607777407202,0.01945,0,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,0.23657547315000002
117,TTR25004537884386000,784.1371135946473,-5.53448,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
118,TTR23432045300269000,1123.2648840701302,-8.36054,,0,CLOSURE,1,FRC5,0.5,0,0.0,-1.0
119,TTL28784442852035001_3,304.31534319955466,-1.53596,,0,JAM_CONDITIONAL,0.9,FRC3,0.7,301,1,-1.0
120,TTL27728400804018006_3,95.8972485875485,0.20086,0,0,JAM_CONDITIONAL,0.9,FRC2,0.8,214,1,0.48347763362000007
121,TTR24104330980018000,947.6757861054064,-6.8973,,0,ROADWORKS,0.6,FRC2,0.8,0,0.0,-1.0
122,TTR27832257720022001,73.73424116945183,0.38555,0,0,CLOSURE,1,FRC6,0.4,0,0.0,0.29759226185000004
