,incident_key,incident_nearest_end_position,expiry(days),start_time_utc,distance,distance_score,radius_boost_score,event,event_score,frc,frc_score,delay,delay_score,bearing,bearing_filter_out,distance_incident_to_line,route_line_distance_score,filter_out,ranking_score
5142,TTR37807738832001001,"52.51661, 13.40884",0.25,Error,0.7791615497416744,0.99351,1.0,CLOSURE,1,FRC1,0.9,,1,,,0.508,0.99492,False,0.9816012809999999
4519,TTR37830822260001001,"52.50076, 13.44089",0.25,Error,3.218912546080028,0.97318,1.0,CLOSURE,1,FRC1,0.9,,1,,,3.219,0.96781,False,0.973693033
106,TTR37804853216042002,"52.51476, 13.38995",244.31042,Error,1.7489322364707511,0.98543,1.0,CLOSURE,1,FRC2,0.8,,1,,,0.212,0.99788,False,0.964077777
3465,TTR37804853160042002,"52.51476, 13.38982",244.31042,Error,1.7562993718235378,0.98536,1.0,CLOSURE,1,FRC2,0.8,,1,,,0.218,0.99782,False,0.9640561059999999
1728,TTR37819280360027000,"52.50132, 13.38832",1.31042,Error,2.9183958254971167,0.97568,1.0,CLOSURE,1,FRC3,0.7,,1,,,0.955,0.99045,False,0.9445438709999998
1854,TTR37787540816051001,"52.53727, 13.38022",137.26875,Error,2.619298004299688,0.97817,1.0,CLOSURE,1,FRC3,0.7,,1,,,2.752,0.97248,False,0.941963355
7144,TTR37813509724020000,"52.51586, 13.44027",0.25,Error,2.13057557859443,0.98225,1.0,CLOSURE,1,FRC4,0.6,,1,,,2.131,0.97869,False,0.9270086979999999
5989,TTR37813509652020000,"52.51586, 13.44027",0.25,Error,2.13057557859443,0.98225,1.0,CLOSURE,1,FRC4,0.6,,1,,,2.131,0.97869,False,0.9270086979999999
7453,TTR37827936732020002,"52.49734, 13.43206",60.26875,Error,3.2231373065361058,0.97314,1.0,CLOSURE,1,FRC4,0.6,,1,,,3.223,0.96777,False,0.9236696969999999
2577,TTL37807738788009003,"52.52203, 13.41622",0.02847,Error,0.35990766350206127,0.997,1.0,JAM_UNCONDITIONAL,0.9,FRC1,0.9,932,0.7,,,0.36,0.9964,False,0.9157497799999998
145,TTR37804853228013000,"52.51313, 13.39155",0.25,Error,1.7710566387108633,0.98524,1.0,CLOSURE,1,FRC5,0.5,,1,,,0.015,0.99985,False,0.9143645029999998
3839,TTR37807738688021000,"52.51313, 13.40876",228.26944,Error,1.1605031085403934,0.99033,1.0,CLOSURE,1,FRC5,0.5,,1,,,0.826,0.99174,False,0.913861069
5191,TTR37807738616021000,"52.51313, 13.40876",228.26944,Error,1.1605031085403934,0.99033,1.0,CLOSURE,1,FRC5,0.5,,1,,,0.826,0.99174,False,0.913861069
5353,TTR37784655624053001,"52.54833, 13.43169",166.26944,Error,3.0928038557210455,0.97423,1.0,CLOSURE,1,FRC5,0.5,,1,,,3.093,0.96907,False,0.9073981099999999
4491,TTR37781770080053001,"52.54833, 13.44546",166.26944,Error,3.606412794382422,0.96995,1.0,CLOSURE,1,FRC5,0.5,,1,,,3.606,0.96394,False,0.9058294629999999
6397,TTR37778884628013000,"52.55509, 13.42324",0.25,Error,3.6128756689700525,0.96989,1.0,CLOSURE,1,FRC5,0.5,,1,,,3.613,0.96387,False,0.905807792
2730,TTR37784655552021000,"52.5511, 13.43944",166.26944,Error,3.618021997399656,0.96985,1.0,CLOSURE,1,FRC5,0.5,,1,,,3.618,0.96382,False,0.9057927889999999
2684,TTR37781770080021000,"52.55279, 13.4347",166.26944,Error,3.628332611153893,0.96976,1.0,CLOSURE,1,FRC5,0.5,,1,,,3.628,0.96372,False,0.9057611159999999
3641,TTR37784655516037003,"52.5511, 13.44269",166.26944,Error,3.7385346442256524,0.96885,1.0,CLOSURE,1,FRC5,0.5,,1,,,3.739,0.96261,False,0.905424382
4305,TTR37848134668240001,"52.49103, 13.46239",30.26875,Error,4.996656179477472,0.95836,0.5,CLOSURE,1,FRC0,1,,1,,,4.997,0.95003,False,0.901578613
5315,TTR37848134644240001,"52.49079, 13.46256",0.25,Error,5.023934923660934,0.95813,0.5,CLOSURE,1,FRC0,1,,1,,,5.024,0.94976,False,0.9014952629999999
13,TTR37804853196006001,"52.51211, 13.38968",244.30764,Error,1.941301763747131,0.98382,1.0,CLOSURE,1,FRC6,0.4,,1,,,0.021,0.99979,False,0.8974477869999999
6718,TTR37804853124006001,"52.51211, 13.38968",244.30764,Error,1.941301763747131,0.98382,1.0,CLOSURE,1,FRC6,0.4,,1,,,0.021,0.99979,False,0.8974477869999999
